signal_date,engine,engine_version,ticker,score,label,rank
2026-08-06,baseline,d8db114bc8,ELF,0.844005,STRONG_BUY,3
2026-08-06,baseline,d8db114bc8,ANF,0.828804,STRONG_BUY,4
2026-08-06,baseline,d8db114bc8,TFPM,0.791332,STRONG_BUY,5
2026-08-06,baseline,d8db114bc8,LBRX,0.693988,STRONG_BUY,6
2026-08-06,baseline,d8db114bc8,GOOG,0.632337,STRONG_BUY,7
2026-08-06,baseline,d8db114bc8,PLTR,0.581585,STRONG_BUY,8
2026-08-06,baseline,d8db114bc8,AMZN,0.533694,STRONG_BUY,9
2026-08-06,baseline,d8db114bc8,KO,0.392817,BUY,10
2026-08-06,baseline,d8db114bc8,COHR,0.37415,BUY,11
2026-08-06,baseline,d8db114bc8,NFLX,0.37007,BUY,12
2026-08-06,baseline,d8db114bc8,NVDA,0.350582,BUY,13
2026-08-06,baseline,d8db114bc8,ELVR,0.339214,BUY,14
2026-08-06,baseline,d8db114bc8,INFQ,0.328587,BUY,15
2026-08-06,baseline,d8db114bc8,INTC,0.315728,BUY,16
2026-08-06,baseline,d8db114bc8,MRVL,0.210056,BUY,17
2026-08-06,baseline,d8db114bc8,GEV,0.182449,BUY,18
2026-08-06,baseline,d8db114bc8,SOXX,0.065444,BUY,19
2026-08-06,baseline,d8db114bc8,AIPO,0.064027,BUY,20
2026-08-06,baseline,d8db114bc8,MRVU,0.046482,BUY,21
2026-08-07,bundle,aa2e590339,ELF,0.850852,STRONG_BUY,1
2026-08-07,bundle,aa2e590339,COHR,0.722218,STRONG_BUY,2
2026-08-07,bundle,aa2e590339,KRMN,0.58328,STRONG_BUY,3
2026-08-07,bundle,aa2e590339,LBRX,0.554937,STRONG_BUY,4
2026-08-07,bundle,aa2e590339,INFQ,0.532156,STRONG_BUY,5
2026-08-07,bundle,aa2e590339,IMSR,0.529121,STRONG_BUY,6
2026-08-07,bundle,aa2e590339,AAUC,0.510532,STRONG_BUY,7
2026-08-07,bundle,aa2e590339,CRWV,0.506491,STRONG_BUY,8
2026-08-07,bundle,aa2e590339,MRVU,0.488382,BUY,9
2026-08-07,bundle,aa2e590339,LEU,0.483286,STRONG_BUY,10
2026-08-07,bundle,aa2e590339,AMZN,0.450211,BUY,11
2026-08-07,bundle,aa2e590339,GOOG,0.43134,BUY,12
2026-08-07,bundle,aa2e590339,HOOD,0.400226,BUY,13
2026-08-07,bundle,aa2e590339,AIPO,0.383217,BUY,14
2026-08-07,bundle,aa2e590339,KO,0.209821,BUY,15
2026-08-07,bundle,aa2e590339,NFLX,0.201242,BUY,16
2026-08-07,bundle,aa2e590339,GEV,0.195932,BUY,17
2026-08-07,bundle,aa2e590339,DRAM,0.151832,BUY,18
2026-08-07,bundle,aa2e590339,VRT,0.113227,BUY,19
2026-08-07,bundle,aa2e590339,CFG,0.091158,BUY,20
2026-08-07,baseline,d8db114bc8,ELF,0.941501,STRONG_BUY,1
2026-08-07,baseline,d8db114bc8,DECK,0.938651,STRONG_BUY,2
2026-08-07,baseline,d8db114bc8,COHR,0.789922,STRONG_BUY,3
2026-08-07,baseline,d8db114bc8,ARM,0.693255,STRONG_BUY,4
2026-08-07,baseline,d8db114bc8,ELVR,0.678285,STRONG_BUY,5
2026-08-07,baseline,d8db114bc8,KRMN,0.671966,STRONG_BUY,6
2026-08-07,baseline,d8db114bc8,INTC,0.671594,STRONG_BUY,7
2026-08-07,baseline,d8db114bc8,INFQ,0.61313,STRONG_BUY,8
2026-08-07,baseline,d8db114bc8,LBRX,0.606288,STRONG_BUY,9
2026-08-07,baseline,d8db114bc8,IMSR,0.602269,STRONG_BUY,10
2026-08-07,baseline,d8db114bc8,CRWV,0.584553,STRONG_BUY,11
2026-08-07,baseline,d8db114bc8,AAUC,0.575722,STRONG_BUY,12
2026-08-07,baseline,d8db114bc8,MRVU,0.553721,STRONG_BUY,13
2026-08-07,baseline,d8db114bc8,MRVL,0.552021,STRONG_BUY,14
2026-08-07,baseline,d8db114bc8,SOXX,0.525556,STRONG_BUY,15
2026-08-07,baseline,d8db114bc8,AMZN,0.514269,STRONG_BUY,16
2026-08-07,baseline,d8db114bc8,GOOG,0.49415,BUY,17
2026-08-07,baseline,d8db114bc8,HOOD,0.487124,BUY,18
2026-08-07,baseline,d8db114bc8,IREN,0.469717,STRONG_BUY,19
2026-08-07,baseline,d8db114bc8,AIPO,0.439202,BUY,20
2026-08-07,baseline,d8db114bc8,KO,0.240274,BUY,21
2026-08-07,baseline,d8db114bc8,NFLX,0.23438,BUY,22
2026-08-07,baseline,d8db114bc8,GEV,0.219151,BUY,23
2026-08-07,baseline,d8db114bc8,DRAM,0.18516,BUY,24
2026-08-07,baseline,d8db114bc8,VRT,0.127254,BUY,25
2026-08-07,baseline,d8db114bc8,NBIS,0.125127,BUY,26
2026-08-07,baseline,d8db114bc8,MU,0.043383,BUY,27
2026-08-10,bundle,aa2e590339,ASMU,0.609627,STRONG_BUY,1
2026-08-10,bundle,aa2e590339,KRMN,0.57502,STRONG_BUY,2
2026-08-10,bundle,aa2e590339,NVDA,0.551286,STRONG_BUY,3
2026-08-10,bundle,aa2e590339,AAUC,0.485676,BUY,4
2026-08-10,bundle,aa2e590339,AMZN,0.440689,BUY,5
2026-08-10,bundle,aa2e590339,MRVU,0.408236,BUY,6
2026-08-10,bundle,aa2e590339,ELVR,0.399124,BUY,7
2026-08-10,bundle,aa2e590339,AIPO,0.329857,BUY,8
2026-08-10,bundle,aa2e590339,CFG,0.313968,BUY,9
2026-08-10,bundle,aa2e590339,GOOG,0.306116,BUY,10
2026-08-10,bundle,aa2e590339,HOOD,0.280076,BUY,11
2026-08-10,bundle,aa2e590339,IREN,0.267287,BUY,12
2026-08-10,bundle,aa2e590339,NFLX,0.231857,BUY,13
2026-08-10,bundle,aa2e590339,DRAM,0.162185,BUY,14
2026-08-10,bundle,aa2e590339,VRT,0.154987,BUY,15
2026-08-10,baseline,d8db114bc8,MNST,1.030012,STRONG_BUY,1
2026-08-10,baseline,d8db114bc8,ASMU,0.702824,STRONG_BUY,2
2026-08-10,baseline,d8db114bc8,KRMN,0.660595,STRONG_BUY,3
2026-08-10,baseline,d8db114bc8,NVDA,0.622017,STRONG_BUY,4
2026-08-10,baseline,d8db114bc8,AAUC,0.549064,STRONG_BUY,5
2026-08-10,baseline,d8db114bc8,AMZN,0.503654,STRONG_BUY,6
2026-08-10,baseline,d8db114bc8,INTC,0.47563,BUY,7
2026-08-10,baseline,d8db114bc8,SOXX,0.465518,BUY,8
2026-08-10,baseline,d8db114bc8,MRVU,0.464808,BUY,9
2026-08-10,baseline,d8db114bc8,ELVR,0.459209,STRONG_BUY,10
2026-08-10,baseline,d8db114bc8,MRVL,0.435006,BUY,11
2026-08-10,baseline,d8db114bc8,AIPO,0.38062,BUY,12
2026-08-10,baseline,d8db114bc8,GEV,0.351534,BUY,13
2026-08-10,baseline,d8db114bc8,GOOG,0.349321,BUY,14
2026-08-10,baseline,d8db114bc8,HOOD,0.344115,BUY,15
2026-08-10,baseline,d8db114bc8,IREN,0.323022,BUY,16
2026-08-10,baseline,d8db114bc8,NFLX,0.263915,BUY,17
2026-08-10,baseline,d8db114bc8,DRAM,0.197378,BUY,18
2026-08-10,baseline,d8db114bc8,VRT,0.175497,BUY,19
2026-08-10,baseline,d8db114bc8,MU,0.137693,BUY,20
2026-08-11,bundle,aa2e590339,Q,0.708341,STRONG_BUY,1
2026-08-11,bundle,aa2e590339,ASMU,0.699797,STRONG_BUY,2
2026-08-11,bundle,aa2e590339,KRMN,0.650628,STRONG_BUY,3
2026-08-11,bundle,aa2e590339,MRVU,0.629798,STRONG_BUY,4
2026-08-11,bundle,aa2e590339,GEV,0.616367,STRONG_BUY,5
2026-08-11,bundle,aa2e590339,AIPO,0.559427,STRONG_BUY,6
2026-08-11,bundle,aa2e590339,DRAM,0.551736,STRONG_BUY,7
2026-08-11,bundle,aa2e590339,VRT,0.505303,STRONG_BUY,8
2026-08-11,bundle,aa2e590339,ELVR,0.502461,STRONG_BUY,9
2026-08-11,bundle,aa2e590339,IREN,0.474767,STRONG_BUY,10
2026-08-11,bundle,aa2e590339,AMZN,0.36533,BUY,11
2026-08-11,bundle,aa2e590339,HOOD,0.323733,BUY,12
2026-08-11,bundle,aa2e590339,GOOG,0.102431,BUY,13
2026-08-11,baseline,d8db114bc8,ASMU,0.80579,STRONG_BUY,1
2026-08-11,baseline,d8db114bc8,KRMN,0.749934,STRONG_BUY,2
2026-08-11,baseline,d8db114bc8,MRVU,0.721127,STRONG_BUY,3
2026-08-11,baseline,d8db114bc8,Q,0.706524,STRONG_BUY,4
2026-08-11,baseline,d8db114bc8,GEV,0.694004,STRONG_BUY,5
2026-08-11,baseline,d8db114bc8,SOXX,0.660495,STRONG_BUY,6
2026-08-11,baseline,d8db114bc8,DRAM,0.643623,STRONG_BUY,7
2026-08-11,baseline,d8db114bc8,MU,0.643057,STRONG_BUY,8
2026-08-11,baseline,d8db114bc8,AIPO,0.64158,STRONG_BUY,9
2026-08-11,baseline,d8db114bc8,MRVL,0.636542,STRONG_BUY,10
2026-08-11,baseline,d8db114bc8,INTC,0.612453,STRONG_BUY,11
2026-08-11,baseline,d8db114bc8,ELVR,0.583317,STRONG_BUY,12
2026-08-11,baseline,d8db114bc8,VRT,0.57386,STRONG_BUY,13
2026-08-11,baseline,d8db114bc8,IREN,0.558343,STRONG_BUY,14
2026-08-11,baseline,d8db114bc8,AMZN,0.420825,BUY,15
2026-08-11,baseline,d8db114bc8,HOOD,0.397426,BUY,16
2026-08-11,baseline,d8db114bc8,GOOG,0.121963,BUY,17
2026-08-12,bundle,aa2e590339,SMCI,0.963559,STRONG_BUY,1
2026-08-12,bundle,aa2e590339,CRWV,0.882455,STRONG_BUY,2
2026-08-12,bundle,aa2e590339,VRT,0.788401,STRONG_BUY,3
2026-08-12,bundle,aa2e590339,IMSR,0.784001,STRONG_BUY,4
2026-08-12,bundle,aa2e590339,AAUC,0.769572,STRONG_BUY,5
2026-08-12,bundle,aa2e590339,Q,0.737899,STRONG_BUY,6
2026-08-12,bundle,aa2e590339,MRVU,0.701719,STRONG_BUY,7
2026-08-12,bundle,aa2e590339,IREN,0.698011,STRONG_BUY,8
2026-08-12,bundle,aa2e590339,DRAM,0.664304,STRONG_BUY,9
2026-08-12,bundle,aa2e590339,AIPO,0.645078,STRONG_BUY,10
2026-08-12,bundle,aa2e590339,GEV,0.615841,STRONG_BUY,11
2026-08-12,bundle,aa2e590339,KRMN,0.573074,STRONG_BUY,12
2026-08-12,bundle,aa2e590339,ELVR,0.526296,STRONG_BUY,13
2026-08-12,bundle,aa2e590339,CFG,0.41453,BUY,14
2026-08-12,bundle,aa2e590339,HOOD,0.393819,BUY,15
2026-08-12,bundle,aa2e590339,AMZN,0.369512,BUY,16
2026-08-12,bundle,aa2e590339,GOOG,0.024197,BUY,17
2026-08-12,baseline,d8db114bc8,SMCI,1.019952,STRONG_BUY,1
2026-08-12,baseline,d8db114bc8,KRMN,0.996631,STRONG_BUY,2
2026-08-12,baseline,d8db114bc8,CRWV,0.987409,STRONG_BUY,3
2026-08-12,baseline,d8db114bc8,VRT,0.897753,STRONG_BUY,4
2026-08-12,baseline,d8db114bc8,MU,0.843908,STRONG_BUY,5
2026-08-12,baseline,d8db114bc8,IREN,0.804644,STRONG_BUY,6
2026-08-12,baseline,d8db114bc8,DRAM,0.769707,STRONG_BUY,7
2026-08-12,baseline,d8db114bc8,AIPO,0.735671,STRONG_BUY,8
2026-08-12,baseline,d8db114bc8,SOXX,0.732885,STRONG_BUY,9
2026-08-12,baseline,d8db114bc8,GEV,0.686479,STRONG_BUY,10
2026-08-12,baseline,d8db114bc8,INTC,0.682297,STRONG_BUY,11
2026-08-12,baseline,d8db114bc8,ELVR,0.598585,STRONG_BUY,12
2026-08-12,baseline,d8db114bc8,HOOD,0.480004,BUY,13
2026-08-12,baseline,d8db114bc8,CFG,0.455593,BUY,14
2026-08-12,baseline,d8db114bc8,AMZN,0.430327,BUY,15
2026-08-12,baseline,d8db114bc8,LBRX,0.316454,BUY,16
2026-08-12,baseline,d8db114bc8,MRVU,0.298501,BUY,17
2026-08-12,baseline,d8db114bc8,IMSR,0.238544,BUY,18
2026-08-12,baseline,d8db114bc8,MRVL,0.211664,BUY,19
2026-08-12,baseline,d8db114bc8,GOOG,0.037025,BUY,20
2026-08-13,bundle,aa2e590339,FGI,1.226595,STRONG_BUY,1
2026-08-13,bundle,aa2e590339,TBBB,0.983762,STRONG_BUY,2
2026-08-13,bundle,aa2e590339,SMCI,0.771871,STRONG_BUY,3
2026-08-13,bundle,aa2e590339,KRMN,0.742938,STRONG_BUY,4
2026-08-13,bundle,aa2e590339,AAUC,0.707132,STRONG_BUY,5
2026-08-13,bundle,aa2e590339,VRT,0.532146,STRONG_BUY,6
2026-08-13,bundle,aa2e590339,ELVR,0.515911,STRONG_BUY,7
2026-08-13,bundle,aa2e590339,HOOD,0.504012,STRONG_BUY,8
2026-08-13,bundle,aa2e590339,CRWV,0.501958,STRONG_BUY,9
2026-08-13,bundle,aa2e590339,INFQ,0.38811,BUY,10
2026-08-13,bundle,aa2e590339,MRVU,0.345005,BUY,11
2026-08-13,bundle,aa2e590339,CFG,0.334205,BUY,12
2026-08-13,bundle,aa2e590339,IMSR,0.315197,BUY,13
2026-08-13,bundle,aa2e590339,ASMU,0.306858,BUY,14
2026-08-13,bundle,aa2e590339,NBIS,0.284753,BUY,15
2026-08-13,bundle,aa2e590339,GEV,0.209293,BUY,16
2026-08-13,bundle,aa2e590339,AIPO,0.207346,BUY,17
2026-08-13,bundle,aa2e590339,DRAM,0.202554,BUY,18
2026-08-13,bundle,aa2e590339,NFLX,0.158445,BUY,19
2026-08-13,bundle,aa2e590339,JNJ,0.121144,BUY,20
2026-08-13,bundle,aa2e590339,IREN,0.084218,BUY,21
2026-08-13,baseline,d8db114bc8,AZ,1.162835,STRONG_BUY,1
2026-08-13,baseline,d8db114bc8,TBBB,1.032175,STRONG_BUY,2
2026-08-13,baseline,d8db114bc8,AAUC,0.810533,STRONG_BUY,3
2026-08-13,baseline,d8db114bc8,SMCI,0.797908,STRONG_BUY,4
2026-08-13,baseline,d8db114bc8,KRMN,0.707456,STRONG_BUY,5
2026-08-13,baseline,d8db114bc8,VRT,0.60514,STRONG_BUY,6
2026-08-13,baseline,d8db114bc8,HOOD,0.604405,STRONG_BUY,7
2026-08-13,baseline,d8db114bc8,CRWV,0.566713,STRONG_BUY,8
2026-08-13,baseline,d8db114bc8,ELVR,0.485219,STRONG_BUY,9
2026-08-13,baseline,d8db114bc8,INFQ,0.43928,BUY,10
2026-08-13,baseline,d8db114bc8,MRVU,0.386483,BUY,11
2026-08-13,baseline,d8db114bc8,IMSR,0.373279,BUY,12
2026-08-13,baseline,d8db114bc8,MRVL,0.365963,BUY,13
2026-08-13,baseline,d8db114bc8,ASMU,0.365443,BUY,14
2026-08-13,baseline,d8db114bc8,INTC,0.304716,BUY,15
2026-08-13,baseline,d8db114bc8,NBIS,0.303287,BUY,16
2026-08-13,baseline,d8db114bc8,SOXX,0.29168,BUY,17
2026-08-13,baseline,d8db114bc8,CFG,0.265611,BUY,18
2026-08-13,baseline,d8db114bc8,DRAM,0.241151,BUY,19
2026-08-13,baseline,d8db114bc8,AIPO,0.236144,BUY,20
2026-08-13,baseline,d8db114bc8,GEV,0.219524,BUY,21
2026-08-13,baseline,d8db114bc8,MU,0.195428,BUY,22
2026-08-13,baseline,d8db114bc8,NFLX,0.169481,BUY,23
2026-08-13,baseline,d8db114bc8,IREN,0.095034,BUY,24
2026-08-14,bundle,aa2e590339,KRMN,0.688832,STRONG_BUY,1
2026-08-14,bundle,aa2e590339,SMCI,0.66323,STRONG_BUY,2
2026-08-14,bundle,aa2e590339,PLTR,0.642012,STRONG_BUY,3
2026-08-14,bundle,aa2e590339,INFQ,0.535111,STRONG_BUY,4
2026-08-14,bundle,aa2e590339,CRWV,0.528093,STRONG_BUY,5
2026-08-14,bundle,aa2e590339,AAUC,0.48299,BUY,6
2026-08-14,bundle,aa2e590339,IMSR,0.469795,BUY,7
2026-08-14,bundle,aa2e590339,ELVR,0.44176,BUY,8
2026-08-14,bundle,aa2e590339,CFG,0.416403,BUY,9
2026-08-14,bundle,aa2e590339,HOOD,0.414626,BUY,10
2026-08-14,bundle,aa2e590339,NFLX,0.411135,BUY,11
2026-08-14,bundle,aa2e590339,NBIS,0.380984,BUY,12
2026-08-14,bundle,aa2e590339,NEE,0.357156,BUY,13
2026-08-14,bundle,aa2e590339,DRAM,0.337809,BUY,14
2026-08-14,bundle,aa2e590339,ASMU,0.330519,BUY,15
2026-08-14,bundle,aa2e590339,MRVU,0.326882,BUY,16
2026-08-14,bundle,aa2e590339,GEV,0.324741,BUY,17
2026-08-14,bundle,aa2e590339,O,0.318499,BUY,18
2026-08-14,bundle,aa2e590339,VRT,0.316958,BUY,19
2026-08-14,bundle,aa2e590339,JNJ,0.209917,BUY,20
2026-08-14,bundle,aa2e590339,AIPO,0.161171,BUY,21
2026-08-14,bundle,aa2e590339,IREN,0.153656,BUY,22
2026-08-14,baseline,d8db114bc8,EGO,1.068317,STRONG_BUY,1
2026-08-14,baseline,d8db114bc8,RDDT,0.87396,STRONG_BUY,2
2026-08-14,baseline,d8db114bc8,KRMN,0.786001,STRONG_BUY,3
2026-08-14,baseline,d8db114bc8,SMCI,0.713341,STRONG_BUY,4
2026-08-14,baseline,d8db114bc8,INFQ,0.611742,STRONG_BUY,5
2026-08-14,baseline,d8db114bc8,CRWV,0.607399,STRONG_BUY,6
2026-08-14,baseline,d8db114bc8,IMSR,0.548269,STRONG_BUY,7
2026-08-14,baseline,d8db114bc8,AAUC,0.544871,STRONG_BUY,8
2026-08-14,baseline,d8db114bc8,HOOD,0.499843,STRONG_BUY,9
2026-08-14,baseline,d8db114bc8,ELVR,0.498297,BUY,10
2026-08-14,baseline,d8db114bc8,NFLX,0.458367,STRONG_BUY,11
2026-08-14,baseline,d8db114bc8,MU,0.439598,BUY,12
2026-08-14,baseline,d8db114bc8,NEE,0.428355,BUY,13
2026-08-14,baseline,d8db114bc8,NBIS,0.417511,BUY,14
2026-08-14,baseline,d8db114bc8,DRAM,0.396688,BUY,15
2026-08-14,baseline,d8db114bc8,O,0.396545,BUY,16
2026-08-14,baseline,d8db114bc8,ASMU,0.390151,BUY,17
2026-08-14,baseline,d8db114bc8,MRVU,0.371114,BUY,18
2026-08-14,baseline,d8db114bc8,CFG,0.368312,BUY,19
2026-08-14,baseline,d8db114bc8,VRT,0.355929,BUY,20
2026-08-14,baseline,d8db114bc8,INTC,0.290595,BUY,21
2026-08-14,baseline,d8db114bc8,MRVL,0.267999,BUY,22
2026-08-14,baseline,d8db114bc8,SOXX,0.265945,BUY,23
2026-08-14,baseline,d8db114bc8,JNJ,0.223863,BUY,24
2026-08-14,baseline,d8db114bc8,GEV,0.203143,BUY,25
2026-08-14,baseline,d8db114bc8,AIPO,0.177624,BUY,26
2026-08-14,baseline,d8db114bc8,IREN,0.173135,BUY,27
2026-08-17,bundle,aa2e590339,LUNR,0.721507,STRONG_BUY,1
2026-08-17,bundle,aa2e590339,KRMN,0.590295,STRONG_BUY,2
2026-08-17,bundle,aa2e590339,ELVR,0.567364,STRONG_BUY,3
2026-08-17,bundle,aa2e590339,SMCI,0.529475,STRONG_BUY,4
2026-08-17,bundle,aa2e590339,JNJ,0.447644,BUY,5
2026-08-17,bundle,aa2e590339,NEE,0.397236,BUY,6
2026-08-17,bundle,aa2e590339,MU,0.375542,BUY,7
2026-08-17,bundle,aa2e590339,DRAM,0.359202,BUY,8
2026-08-17,bundle,aa2e590339,O,0.357709,BUY,9
2026-08-17,bundle,aa2e590339,CRDO,0.342089,BUY,10
2026-08-17,bundle,aa2e590339,ASMU,0.310057,BUY,11
2026-08-17,bundle,aa2e590339,IMSR,0.267748,BUY,12
2026-08-17,bundle,aa2e590339,HOOD,0.243235,BUY,13
2026-08-17,bundle,aa2e590339,MRVU,0.227248,BUY,14
2026-08-17,bundle,aa2e590339,AAUC,0.22033,BUY,15
2026-08-17,bundle,aa2e590339,INFQ,0.20504,BUY,16
2026-08-17,bundle,aa2e590339,SOXX,0.181557,BUY,17
2026-08-17,bundle,aa2e590339,NBIS,0.161988,BUY,18
2026-08-17,bundle,aa2e590339,VRT,0.093384,BUY,19
2026-08-17,bundle,aa2e590339,ENB,0.071461,BUY,20
2026-08-17,baseline,d8db114bc8,ODFL,0.962749,STRONG_BUY,1
2026-08-17,baseline,d8db114bc8,KRMN,0.665358,STRONG_BUY,2
2026-08-17,baseline,d8db114bc8,SMCI,0.569807,STRONG_BUY,3
2026-08-17,baseline,d8db114bc8,ELVR,0.53167,STRONG_BUY,4
2026-08-17,baseline,d8db114bc8,NEE,0.469081,BUY,5
2026-08-17,baseline,d8db114bc8,CELH,0.464468,BUY,6
2026-08-17,baseline,d8db114bc8,O,0.457801,BUY,7
2026-08-17,baseline,d8db114bc8,MU,0.422841,BUY,8
2026-08-17,baseline,d8db114bc8,DRAM,0.418687,BUY,9
2026-08-17,baseline,d8db114bc8,CRDO,0.377537,BUY,10
2026-08-17,baseline,d8db114bc8,ASMU,0.365844,BUY,11
2026-08-17,baseline,d8db114bc8,IMSR,0.320454,BUY,12
2026-08-17,baseline,d8db114bc8,CFG,0.312368,BUY,13
2026-08-17,baseline,d8db114bc8,HOOD,0.295958,BUY,14
2026-08-17,baseline,d8db114bc8,MRVU,0.256375,BUY,15
2026-08-17,baseline,d8db114bc8,INFQ,0.230868,BUY,16
2026-08-17,baseline,d8db114bc8,MRVL,0.226989,BUY,17
2026-08-17,baseline,d8db114bc8,INTC,0.208941,BUY,18
2026-08-17,baseline,d8db114bc8,SOXX,0.200495,BUY,19
2026-08-17,baseline,d8db114bc8,NBIS,0.17821,BUY,20
2026-08-17,baseline,d8db114bc8,ENB,0.122069,BUY,21
2026-08-17,baseline,d8db114bc8,VRT,0.102633,BUY,22
2026-08-18,bundle,aa2e590339,TNK,0.851244,STRONG_BUY,1
2026-08-18,bundle,aa2e590339,FRO,0.811645,STRONG_BUY,2
2026-08-18,bundle,aa2e590339,JNJ,0.755035,STRONG_BUY,3
2026-08-18,bundle,aa2e590339,ABBV,0.690981,STRONG_BUY,4
2026-08-18,bundle,aa2e590339,TRGP,0.592221,STRONG_BUY,5
2026-08-18,bundle,aa2e590339,COKE,0.502571,STRONG_BUY,6
2026-08-18,bundle,aa2e590339,O,0.488297,BUY,7
2026-08-18,bundle,aa2e590339,SOBO,0.473564,BUY,8
2026-08-18,bundle,aa2e590339,ENB,0.338304,BUY,9
2026-08-18,bundle,aa2e590339,ELVR,0.237679,BUY,10
2026-08-18,bundle,aa2e590339,NEE,0.21296,BUY,11
2026-08-18,bundle,aa2e590339,AAUC,0.185449,BUY,12
2026-08-18,bundle,aa2e590339,ASMU,0.04801,BUY,13
2026-08-18,bundle,aa2e590339,VRT,0.030772,BUY,14
2026-08-18,bundle,aa2e590339,NFLX,0.026644,BUY,15
2026-08-18,baseline,d8db114bc8,PLD,1.194917,STRONG_BUY,1
2026-08-18,baseline,d8db114bc8,TNK,0.927155,STRONG_BUY,2
2026-08-18,baseline,d8db114bc8,PM,0.909193,STRONG_BUY,3
2026-08-18,baseline,d8db114bc8,ENB,0.820853,STRONG_BUY,4
2026-08-18,baseline,d8db114bc8,FRO,0.792022,STRONG_BUY,5
2026-08-18,baseline,d8db114bc8,TRGP,0.699843,STRONG_BUY,6
2026-08-18,baseline,d8db114bc8,JNJ,0.658488,STRONG_BUY,7
2026-08-18,baseline,d8db114bc8,O,0.594944,STRONG_BUY,8
2026-08-18,baseline,d8db114bc8,SOBO,0.550913,STRONG_BUY,9
2026-08-18,baseline,d8db114bc8,TBBB,0.470225,BUY,10
2026-08-18,baseline,d8db114bc8,DTM,0.381266,BUY,11
2026-08-18,baseline,d8db114bc8,ELVR,0.270036,BUY,12
2026-08-18,baseline,d8db114bc8,NEE,0.254648,BUY,13
2026-08-18,baseline,d8db114bc8,AAUC,0.23791,BUY,14
2026-08-18,baseline,d8db114bc8,ASMU,0.084411,BUY,15
2026-08-18,baseline,d8db114bc8,HOOD,0.079154,BUY,16
2026-08-18,baseline,d8db114bc8,VRT,0.043127,BUY,17
2026-08-18,baseline,d8db114bc8,MU,0.012462,BUY,18
2026-08-19,bundle,aa2e590339,MRNA,1.155809,STRONG_BUY,1
2026-08-19,bundle,aa2e590339,TNK,0.978963,STRONG_BUY,2
2026-08-19,bundle,aa2e590339,FRO,0.933277,STRONG_BUY,3
2026-08-19,bundle,aa2e590339,GILD,0.837445,STRONG_BUY,4
2026-08-19,bundle,aa2e590339,ABBV,0.673187,STRONG_BUY,5
2026-08-19,bundle,aa2e590339,ENB,0.57668,STRONG_BUY,6
2026-08-19,bundle,aa2e590339,TBBB,0.554058,STRONG_BUY,7
2026-08-19,bundle,aa2e590339,O,0.484778,BUY,8
2026-08-19,bundle,aa2e590339,SOBO,0.478015,BUY,9
2026-08-19,bundle,aa2e590339,CELH,0.465408,BUY,10
2026-08-19,bundle,aa2e590339,JNJ,0.45669,BUY,11
2026-08-19,bundle,aa2e590339,NEE,0.392902,BUY,12
2026-08-19,bundle,aa2e590339,NFLX,0.323552,BUY,13
2026-08-19,bundle,aa2e590339,AAUC,0.284285,BUY,14
2026-08-19,bundle,aa2e590339,ELVR,0.250175,BUY,15
2026-08-19,bundle,aa2e590339,HOOD,0.110537,BUY,16
2026-08-19,bundle,aa2e590339,IREN,0.085832,BUY,17
2026-08-19,bundle,aa2e590339,KO,0.065614,BUY,18
2026-08-19,bundle,aa2e590339,ASMU,0.064297,BUY,19
2026-08-19,baseline,d8db114bc8,MRNA,1.227884,STRONG_BUY,1
2026-08-19,baseline,d8db114bc8,WM,1.12887,STRONG_BUY,2
2026-08-19,baseline,d8db114bc8,O,1.107662,STRONG_BUY,3
2026-08-19,baseline,d8db114bc8,FRO,0.918221,STRONG_BUY,4
2026-08-19,baseline,d8db114bc8,DTM,0.8008,STRONG_BUY,5
2026-08-19,baseline,d8db114bc8,ABBV,0.761199,STRONG_BUY,6
2026-08-19,baseline,d8db114bc8,NEE,0.731366,STRONG_BUY,7
2026-08-19,baseline,d8db114bc8,ENB,0.704215,STRONG_BUY,8
2026-08-19,baseline,d8db114bc8,SOBO,0.557469,STRONG_BUY,9
2026-08-19,baseline,d8db114bc8,CELH,0.531981,STRONG_BUY,10
2026-08-19,baseline,d8db114bc8,JNJ,0.49007,BUY,11
2026-08-19,baseline,d8db114bc8,NFLX,0.350439,BUY,12
2026-08-19,baseline,d8db114bc8,AAUC,0.321104,BUY,13
2026-08-19,baseline,d8db114bc8,ELVR,0.285797,BUY,14
2026-08-19,baseline,d8db114bc8,HOOD,0.125541,BUY,15
2026-08-19,baseline,d8db114bc8,IREN,0.113355,BUY,16
2026-08-19,baseline,d8db114bc8,ASMU,0.101613,BUY,17
2026-08-19,baseline,d8db114bc8,KO,0.066935,BUY,18
2026-08-19,baseline,d8db114bc8,DRAM,0.008996,BUY,19
2026-08-19,baseline,d8db114bc8,MU,0.005685,BUY,20
2026-08-20,bundle,aa2e590339,NRDY,1.277947,STRONG_BUY,1
2026-08-20,bundle,aa2e590339,MSTR,0.883247,STRONG_BUY,2
2026-08-20,bundle,aa2e590339,CELH,0.853817,STRONG_BUY,3
2026-08-20,bundle,aa2e590339,TBBB,0.642661,STRONG_BUY,4
2026-08-20,bundle,aa2e590339,BMNR,0.624282,STRONG_BUY,5
2026-08-20,bundle,aa2e590339,NEE,0.540826,STRONG_BUY,6
2026-08-20,bundle,aa2e590339,SOBO,0.523573,STRONG_BUY,7
2026-08-20,bundle,aa2e590339,O,0.487844,BUY,8
